#DATE=2026-01-21,,
Description,MLFB,Status
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.17 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA11,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.18 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA12,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.19 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA13,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.20 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA14,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.21 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA15,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.22 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA16,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.23 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA17,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.24 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA18,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.25 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA19,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.26 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA20,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.27 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA21,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.28 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA22,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.29 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA23,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.30 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA24,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.31 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA25,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.32 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA26,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.33 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA27,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.34 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA28,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.35 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA29,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.36 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA30,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.37 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA31,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.38 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA32,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.39 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA33,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.40 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA34,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.41 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA35,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.42 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA36,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.43 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA37,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.44 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA38,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.45 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA39,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.46 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA40,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.47 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA41,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.48 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA42,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.49 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA43,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.50 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA44,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.51 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA45,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.52 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA46,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.53 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA47,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.54 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA48,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.55 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA49,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.56 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA50,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.57 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA51,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.58 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA52,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.59 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA53,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.60 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA54,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.61 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA55,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.62 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA56,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.63 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA57,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.64 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA58,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.65 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA59,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.66 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA60,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.67 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA61,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.68 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA62,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.69 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA63,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.70 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA64,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.71 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA65,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.72 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA66,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.73 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA67,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.74 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA68,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.75 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA69,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.76 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA70,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.77 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA71,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.78 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA72,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.79 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA73,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.80 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA74,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.81 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA75,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.82 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA76,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.83 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA77,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.84 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA78,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.85 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA79,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.86 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA80,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.87 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA81,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.88 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA82,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.89 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA83,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.90 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA84,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.91 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA85,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.92 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA86,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.93 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA87,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.94 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA88,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.95 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA89,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.96 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA90,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.97 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA91,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.98 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA92,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.99 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA93,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.100 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA94,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.101 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA95,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.102 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA96,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.103 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA97,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.104 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA98,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.105 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA99,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.106 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA100,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.107 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA101,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.108 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA102,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.109 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA103,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.110 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA104,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.111 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA105,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.112 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA106,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.113 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA107,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.114 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA108,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.115 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA109,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.116 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA110,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.117 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA111,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.118 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA112,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.119 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA113,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.120 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA114,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.121 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA115,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.122 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA116,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.123 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA117,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.124 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA118,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.125 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA119,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.126 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA120,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.127 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA121,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.128 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA122,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.129 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA123,A
