"""#DATE=2026-01-30 3:35:00 PM""",,,
Description,MLFB,Status,
"SCALANCE XB005 unmanaged Industrial Ethernet Switch for 10/100 Mbit/s; for setting up small star and line topologies; LED diagnostics, IP20, 24 V AC/DC power supply, with 5x 10/100 Mbit/s twisted pair ports with RJ45 sockets; Manual available as a download",6GK5005-0BA00-1AB2,C,
"Signal cable pre-assembled type: 6FX2002-1DC00 (SINAMICS Drive CLiQ) Connector IP20/IP20, without 24 V Length (m)= 0 + 0 + 2 + 0",6FX2002-1DC00-1AC0,C,
,6SL3074-0AA10-0AH0,B,
"SIMATIC HMI MTP1200, Unified Comfort Panel, touch operation, 12.1"" widescreen TFT display, 16 million colors, PROFINET interface, configurable as of WinCC Unified Comfort V16, contains open-source software, which is provided free of charge see enclosed DVD",6AV2128-3MB06-0AX1,C,
"Wall holder, Type 13 for KTP400F mobile, KTP700 Mobile KTP700F Mobile, KTP900 Mobile, KTP900F Mobile, without attachment parts, incl. cable tray Further information, Quantity and content: see technical data",6AV2181-5AG80-0AX0,C,
"SIMATIC HMI connecting cable for KTPX00(F) Mobile, length 5 m",6AV2181-5AF05-0AX0,C,
"SINAMICS S120 SMART LINE MODULE INPUT: 3AC 380-480V, 50/60HZ OUTPUT: DC 600V, 90A",6SL3130-6TE25-5AA3,C,
SMC30,6SL3055-0AA00-5CA2,A,
"SIMATIC ET 200SP, BusAdapter BA 2xRJ45, 2 RJ45 sockets",6ES7193-6AR00-0AA0,A,
"SIMATIC ET 200SP, Digital input module, DI 16x 24V DC Standard, type 3 (IEC 61131), sink input, (PNP, P-reading), Packing unit: 1 Piece, fits to BU-type A0, Colour Code CC00, input delay time 0,05..20ms, diagnostics wire break, diagnostics supply voltage",6ES7131-6BH01-0BA0,A,
"SIMATIC ET 200SP, Digital output module, DQ 16x 24V DC/0,5A Standard, Source output (PNP,P-switching) Packing unit: 1 piece, fits to BU-type A0, Colour Code CC00, substitute value output, module diagnostics for: short-circuit to L+ and ground, wire break, supply voltage",6ES7132-6BH01-0BA0,A,
"SINAMICS G120C RATED POWER 0,55KW WITH 150% OVERLOAD FOR 3 SEC 3AC380-480V +10/-20% 47-63HZ INTEGRATED FILTER CLASS A I/O-INTERFACE: 6DI, 2DO,1AI,1AO SAFE TORQUE OFF INTEGRATED FIELDBUS: PROFINET-PN PROTECTION: IP20/ UL OPEN TYPE SIZE: FSAA 173X73X178(HXWXD) EXTERNAL 24V",6SL3210-1KE11-8AF2,C,
"SIMATIC HMI MTP1200, Unified Comfort Panel, touch operation, 12.1"" widescreen TFT display, 16 million colors, PROFINET interface, configurable as of WinCC Unified Comfort V16, contains open-source software, which is provided free of charge see enclosed DVD",6AV2128-3MB06-0AX2,B,
SINAMICS CONTROL UNIT CU320-2 PN WITHOUT COMPACT FLASH CARD,6SL3040-1MA01-0AA0,C,
"SINAMICS S120 CompactFlash card incl. performance expansion incl. licensing (Certificate of License, stored on the card) V5.2",6SL3054-0FC01-1BA0,C,
"SINAMICS S120 CompactFlash card incl. performance expansion incl. licensing (Certificate of License, stored on the card) V5.2 Service Pack 3 U03: SINAMICS Technology Extension VIBX","6SL3054-0FC31-1BA0-Z
(6SL3077-0AA00-5AH0)",C,
BOP,6SL3055-0AA00-4BA0,C,
SINAMICS G120 Basic Operator Panel (BOP-2),6SL3255-0AA00-4CA1,B,
"SINAMICS G120 CONTROL UNIT CU240E-2 PN E-TYPE SAFETY INTEGRATED STO PROFINET 6DI, 3DO, 2AI, 2AO, MAX 1F-DI PTC/KTY INTERFACE USB- AND SD/MMC-INTERFACE PROTECTION IP20 AMBIENT TEMP 0 TO +50 DEG C WITHOUT POWER MODULE AND PANEL",6SL3244-0BB12-1FA0,C,
SINAMICS SHIELD CONNECTION SHEET FOR 100mm45A/60A MOTOR MODULES INTERNAL AIR COOLING,6SL3162-1AD00-0AA0,B,
"SINAMICS G120C RATED POWER 1,5KW WITH 150% OVERLOAD FOR 3 SEC 3AC380-480V +10/-20% 47-63HZ INTEGRATED FILTER CLASS A I/O-INTERFACE: 6DI, 2DO,1AI,1AO SAFE TORQUE OFF INTEGRATED FIELDBUS: PROFINET-PN PROTECTION: IP20/ UL OPEN TYPE SIZE: FSAA 173X73X178(HXWXD) EXTERNAL 24V",6SL3210-1KE14-3AF2,C,
"SINAMICS LINE REACTOR FOR 5 KW SMART LINE MODULE INPUT: 3-PH 380-480 V, 50/60 HZ",6SL3000-0CE15-0AA0,C,
SINAMICS LINE FILTER FOR 5 KW SMART LINE MODULE INPUT: 3-PH. 380-480 V 50/60 HZ,6SL3000-0HE15-0AA0,C,
"SINAMICS S120 SMART LINE MODULE INPUT: 3AC 380-480V, 50/60HZ OUTPUT: 600VDC, 8.3A, 5KW FRAME SIZE: BOOKSIZE INTERNAL AIR COOLING INCL. CONTROL VOLTAGE ADAPTER MODULES PAINTED",6SL3130-6AE15-0AB1,C,
SINAMICS reactor 380-480V 3AC 47-63Hz I_LN=47.0 A Stand-alone,6SL3203-0CE23-8AA0,B,
"SINAMICS S120 CompactFlash card incl. performance expansion incl. licensing (Certificate of License, stored on the card) V5.2","6SL3054-0FC01-1BA0-Z 
(6SL3074-0AA10-0AH0)",B,
"SINAMICS S120 CompactFlash card without performance expansion incl. licensing (Certificate of License, stored on the card) V5.2",6SL3054-0FC00-1BA0,C,
"SIMATIC S7, memory cards for S7-1x00 CPU, 3, 3V Flash, 256 MB",6ES7954-8LL04-0AA0,C,
SINAMICS DRIVE-CLIQ CABLE IP20/IP20 LENGTH: 0.16 M,6SL3060-4AD00-0AA0,C,
SINAMICS CABINET BUSHING FOR DRIVE-CLIQ-CABLE PROTECTION IP54,6SL3066-2DA00-0AA0,B,
"SINAMICS S120 SINGLE MOTOR MODULE INPUT: DC 600V OUTPUT: 3-PH 400V, 5A FRAME SIZE: BOOKSIZE D-TYPE INTERNAL AIR COOLING OPTIMIZED PULSE SAMPLE AND SUPPORT OF THE EXTENDED SAFETY INTEGRATED FUNCTIONS INCL. DRIVE-CLIQ CABLE",6SL3120-1TE15-0AD0,C,
"SINAMICS S120 DOUBLE MOTOR MODULE INPUT: DC 600V OUTPUT: 3AC 400V, 3A/3A FRAME SIZE: BOOKSIZE D-TYPE INTERNAL AIR COOLING OPTIMIZED PULSE SAMPLE AND SUPPORT OF THE EXTENDED SAFETY INTEGRATED FUNCTIONS INCL. DRIVE-CLIQ CABLE",6SL3120-2TE13-0AD0,C,
"SINAMICS S120 DOUBLE MOTOR MODULE INPUT: DC 600V OUTPUT: 3AC 400V, 5A/5A FRAME SIZE: BOOKSIZE D-TYPE INTERNAL AIR COOLING OPTIMIZED PULSE SAMPLE AND SUPPORT OF THE EXTENDED SAFETY INTEGRATED FUNCTIONS INCL. DRIVE-CLIQ CABLE",6SL3120-2TE15-0AD0,C,
"SINAMICS S120 CompactFlash card without performance expansion incl. licensing (Certificate of License, stored on the card) V5.2 Service Pack 3",6SL3054-0FC30-1BA0,C,
SINAMICS S210 input voltage: 200-480 V 3AC -10%/+10% 2.8 A 45-66 Hz output voltage: 0 input V 2.3 A 0-550 Hz motor: 0.75 kW degree of protection: IP20 frame size A 50 x 270 x 220 (WxHxD),6SL5310-1BE10-8DF0,C,
"SINAMICS electronic license (eCoL) High output frequency *** Download Product *** E-mail address for order is mandatory
",6SL3074-0AA02-0AH0,B,
SINAMICS CONTROL UNIT CU320-2 PN WITHOUT COMPACT FLASH CARD,6SL3040-1MA01-0AA0,C,
SINAMICS CONTROL UNIT CU320-2 DP WITH PROFIBUS INTERFACE WITHOUT COMPACT FLASH CARD,6SL3040-1MA00-0AA0,A,
"SIMATIC ET 200SP, analog HART input module, AI 4XI 2-wire HART High Feature suitable for BU type A0, A1, color code CC03, channel diagnostics, 16-bit, +/-0.3%",6ES7134-6TD00-0CA1,B,
"SIMATIC DP, electronic module for ET 200SP, F-DI 8x 24 V DC HF, 15 mm width, up to PLe (ISO 13849-1)/ SIL3 (IEC 61508)",6ES7136-6BA01-0CA0,C,
"SIMATIC DP, Electronics module for ET 200SP, F-DQ 4X24 V DC/2A, 15 mm width, up to PL E (ISO 13849) up to SIL 3 (IEC 61508)",6ES7136-6DB00-0CA0,C,
"SIMATIC ET 200SP, TM count 1x 24 V Counter module, 1 channel for 24 V incremental encoder ",6ES7138-6AA01-0BA0,C,
"SIMATIC ET 200SP, TM Posinput 1 counter and position decoder module for RS-422 incremental encoder or SSI absolute encoder, 2 DI, 2 DQ suitable for BU type A0, pack quantity: 1 unit",6ES7138-6BA01-0BA0,A,
"SIMATIC ET 200SP, PROFINET bundle IM, IM 155-6PN ST, max. 32 I/O modules and 16 ET 200AL modules",6ES7155-6AA01-0BN0,B,
"SIMATIC ET 200SP, Digital input module, DI 16x 24V DC Standard,",6ES7131-6BH01-0BA0,A,
"SIMATIC ET 200SP, Digital output module, DQ 16x 24V DC/0,5A Standard",6ES7132-6BH01-0BA0,A,
"SIMATIC DP, Electronics module for ET 200SP, F-DI 8x 24 V DC HF, 15 mm width,",6ES7136-6BA00-0CA0,C,
"SIMATIC ET 200SP, CM PTP communication module for serial connection RS-422, RS-485 and RS-232, freeport, 3964 (R), USS, MODBUS RTU master, slave, max. 250 Kbit/s, suitable for BU type A0, pack quantity: 1 unit",6ES7137-6AA01-0BA0,C,
"SIMATIC DP, ET 200ECO PN, 16 DI 24 V DC; 8xM12, duplicate assignment; Degree of protection IP67",6ES7141-6BH00-0AB0,A,
"*** spare part *** SIMATIC DP, ET 200eco PN, 16 DO 24 V DC/1.3 A; 8xM12, duplicate assignment; degree of protection IP67
",6ES7142-6BH00-0AB0,B,
"SIMATIC ET 200SP, BusAdapter BA 2xRJ45, 2 RJ45 sockets",6ES7193-6AR00-0AA0,C,
SIMATIC PN/PN Coupler,6ES7158-3AD10-0XA0,C,
"SIMATIC ET 200SP, BaseUnit BU15-P16+A0+2B/T, BU type A1, Push-in terminals, without AUX terminals",6ES7193-6BP00-0BA1,C,
"SIMATIC DP, Connection module for PROFINET interface module, ET 200 PRO; M12/7/8"", 2x M12 and 2x 7/8",6ES7194-4AJ00-0AA0,B,
"SIMATIC S7-1200, CPU 1214C, compact CPU, DC/DC/DC, onboard I/O: 14 DI 24 V DC; 10 DO 24 V DC; 2 AI 0-10 V DC, Power supply: DC 20.4-28.8V DC, Program/data memory 100 KB",6ES7214-1AG40-0XB0,C,
"SIMATIC S7-1200, CPU 1215C, compact CPU, DC/DC/DC, 2 PROFINET ports, onboard I/O: 14 DI 24 V DC; 10 DO 24 V DC; 0.5A; 2 AI 0-10 V DC, 2 AO 0-20 mA DC, Power supply: DC 20.4-28.8V DC, Program/data memory 125 KB",6ES7215-1AG40-0XB0,C,
"SIMATIC S7-1500, System power supply PS 25W 24 V DC, supplies the backplane bus of the S7-1500 with operating voltage",6ES7505-0KA00-0AB0,C,
"** spare part *** SIMATIC S7-1500F, CPU 1513F-1 PN",6ES7513-1FL02-0AB0,B,
"IMATIC S7-1500, digital input module DI 16x24 V DC HF, 16 channels in groups of 16",6ES7521-1BH00-0AB0,C,
"SIMATIC S7-1500 Digital input module, DI 32x24 V DC BA, 32 channels in groups of 16",6ES7521-1BL10-0AA0,C,
"SIMATIC S7-1500, digital output module, DQ32xDC 24V/0.5A BA, 32 channels in groups of 8, 4 A per group; the module supports the safety-oriented shutdown of load groups up to SIL2 according to EN IEC 62061:2021 and Category 3 / PL d according to EN ISO 13849-1:2015. delivery incl. front connector push-in",6ES7522-1BL10-0AA0,C,
"SIMATIC S7-1500, F digital input module, F-DI 16x 24 V DC PROFIsafe; 35 mm width; up to PL E (ISO 13849-1)/ SIL 3 (IEC 61508)",6ES7526-1BH00-0AB0,C,
"SIMATIC S7-1500, TM Timer DIDQ 16x 24 V time-controlled digital inputs and outputs max. 8 DI, 16 DQ of which max. 16 with time stamp, Count, PWM, oversampling",6ES7552-1AA00-0AB0,B,
"SIMATIC S7, memory cards for S7-1x 00 CPU, 3, 3V Flash, 2 GB",6ES7954-8LP04-0AA0,C,
"SIMATIC S7, memory cards for S7-1x 00 CPU, 3, 3V Flash, 2 GB",6ES7954-8LP03-0AA0,B,
"SIMATIC SD memory card 2 GB secure digital card for devices with corresponding slot, scope of supply: 1 memory card",6AV2181-8XP00-0AX0,C,
SITOP UPS1600 20 A uninterruptible power supply input: 24 V DC output: 24 V DC/20 A *Ex approval no longer available,6EP4136-3AB00-0AY0,B,
"SCALANCE X005, IE Entry Level Switch unmanaged 5x 10/100 Mbit/s RJ45 ports, LED diagnostics, IP30, 24 V DC power supply,",6GK5005-0BA10-1AA3,C,
CUA32 Control Unit Adapter for PM340/PM240-2 Power Modules with interface for incremental encoder HTL/TTL,6SL3040-0PA01-0AA0,A,
SINAMICS SMC30 Sensor Module For incremental encoder: TTL/HTL or combi-encoder SSI with incremental tracks or encoder SSI without incremental signals/ without DRIVE-CLiQ cable 30 mm overall width,6SL3055-0AA00-5CA2,A,
"Signal cable pre-assembled type: 6FX2002-1DC00 (SINAMICS Drive CLiQ) Connector IP20/IP20, without 24 V Length (m)= 0 + 0 + 1 + 0",6FX2002-1DC00-1AB0,A,
"SINAMICS POWER MODULE PM240-2 WITH BUILT IN CL. A FILTER WITH BUILT IN BRAKING CHOPPER 3AC200-240V +10/-10% 47-63HZ OUTPUT HIGH OVERLOAD: 5,5KW FOR 200% 3S,150% 57S,100% 240S AMBIENT TEMP -10 TO +50 DEG C OUTPUT LOW OVERLOAD: 7,5KW FOR 150% 3S,110% 57S,100% 240S AMBIENT TEMP -10 TO +40 DEG C 355 X 140 X 165 (HXWXD), FSC PROTECTION IP20 WITHOUT CONTROL UNIT AND PANEL APPROVED FOR CU FIRMWARE- VERSION V4.6",6SL3210-1PC22-8AL0,B,
"SINAMICS Power Module PM240-2 with integrated Class A filter with integrated braking chopper 380-480 V 3 AC +10/-10% 47-63 Hz Power high overload: 1.1 kW at 200% 3s, 150% 57s, 100% 240 s; Ambient temperature -10 to +50 °C, power low overload: 1.5kW at 150% 3s, 110% 57s, 100% 240 s; Ambient temperature -10 to +40 °C 196x 73x 165 (HxWxD), FSA Degree of protection IP20 without Control Unit and operating unit Released as of CU firmware version V4.6",6SL3210-1PE14-3AL1,C,
"SINAMICS Power Module PM240-2 with integrated Class A filter with integrated braking chopper 380-480 V 3 AC +10/-10% 47-63 Hz Power high overload: 2.2kW at 200% 3s, 150% 57s, 100% 240 s; Ambient temperature -10 to +50 °C; power low overload: 3kW at 150% 3s, 110% 57s, 100% 240 s; Ambient temperature -10 to +40 °C 196x 73x 165 (HxWxD), FSA Degree of protection IP20 without Control Unit and operating unit Released as of CU firmware version V4.6",6SL3210-1PE18-0AL1,C,
"SINAMICS POWER MODULE PM240-2 WITH BUILT IN CL. A FILTER WITH BUILT IN BRAKING CHOPPER 3AC380-480V +10/-10% 47-63HZ OUTPUT HIGH OVERLOAD: 3KW FOR 200% 3S,150% 57S,100% 240S AMBIENT TEMP -10 TO +50 DEG C OUTPUT LOW OVERLOAD: 4KW FOR 150% 3S,110% 57S,100% 240S AMBIENT TEMP -10 TO +40 DEG C 291 X 100 X 165 (HXWXD), FSB PROTECTION IP20 WITHOUT CONTROL UNIT AND PANEL APPROVED FOR CU FIRMWARE- VERSION V4.6",6SL3210-1PE21-1AL0,C,
"SINAMICS POWER MODULE PM240-2 WITH BUILT IN CL. A FILTER WITH BUILT IN BRAKING CHOPPER 3AC380-480V +10/-10% 47-63HZ OUTPUT HIGH OVERLOAD: 5,5KW FOR 200% 3S,150% 57S,100% 240S AMBIENT TEMP -10 TO +50 DEG C OUTPUT LOW OVERLOAD: 7,5KW FOR 150% 3S,110% 57S,100% 240S AMBIENT TEMP -10 TO +40 DEG C 291 X 100 X 165 (HXWXD), FSB PROTECTION IP20 WITHOUT CONTROL UNIT AND PANEL APPROVED FOR CU FIRMWARE- VERSION V4.6",6SL3210-1PE21-8AL0,B,
"SINAMICS POWER MODULE PM240-2 WITH BUILT IN CL. A FILTER WITH BUILT IN BRAKING CHOPPER 3AC380-480V +10/-10% 47-63HZ OUTPUT HIGH OVERLOAD: 11KW FOR 200% 3S,150% 57S,100% 240S AMBIENT TEMP -10 TO +50 DEG C OUTPUT LOW OVERLOAD: 15KW FOR 150% 3S,110% 57S,100% 240S AMBIENT TEMP -10 TO +40 DEG C 355 X 140 X 165 (HXWXD), FSC PROTECTION IP20 WITHOUT CONTROL UNIT AND PANEL APPROVED FOR CU FIRMWARE- VERSION V4.6",6SL3210-1PE23-3AL0,B,
"SINAMICS G120D Power Module PM250D with integrated Class A filter capable of energy recovery. 380-480 V 3 AC+10/-10% 47-63Hz Power high overload: 0.75kW at 200% 3s, 150% 60S, 100% 300S Ambient temperature -10 to +55 °C 210x 450x 110 (HxWxD), FSA Degree of protection IP65 without Control Unit",6SL3525-0PE17-5AA1,B,
"SINAMICS G120C rated power 3AC380-480V +10/-20% 47-63Hz low overload: 2,2kW at 150% 3s, 110% 57s, 100% 240s high overload: 1,5kW at 200% 3s, 150% 57s, 100% 240s integrated filter class A external 24V I/O in",6SL3210-1KE15-8AF2,B,
"SINAMICS Power Module PM240-2 unfiltered with integrated braking chopper 380-480 V 3 AC +10/-10% 47-63 Hz Power high overload: 0.55kW at 200% 3s, 150% 57s, 100% 240 s; Ambient temperature -10 to +50 °C; power low overload: 0.75kW at 150% 3s, 110% 57s, 100% 240 s; Ambient temperature -10 to +40 °C 196x 73x 165 (HxWxD), FSA Degree of protection IP20 without Control Unit and operating unit Released as of CU firmware version V4.6",6SL3210-1PE12-3UL1,B,
SINAMICS G120 CONTROL UNIT CU250S-2 PN,6SL3246-0BA22-1FA0,C,
"SINAMICS G120 CONTROL UNIT CU250S-2 DP INTEGRIERT PROFIBUS SUPPORT OF VECTOR CONTROL, EASY POSITIONING EPOS VIA EXTENDED FUNCTION LICENSE 4 CONFIGURABLE DI/DO, 6 DI (3 F-DI), 5 DI, 3 DO (1 F-DO), 2 AI, 2 AO SAFETY INTEGRATED STO, SBC, SS1 FURTHER SAFETY FUNCTIONS VIA EXTENDED SAFETY LICENSE ENCODER: D-CLIQ + HTL/TTL/SSI, RESOLVER/HTL VIA TERMINAL PROTECTION IP20 USB- AND SD/MMC-INTERFACE",6SL3246-0BA22-1PA0,B,
SINAMICS G120C Shield plate for FSAA consisting of Shield plate and Mounting accessories,6SL3266-1ER00-0KA0,B,
SINAMICS G120 Basic Operator Panel (BOP-2),6SL3255-0AA00-4CA1,C,
"SINAMICS S120 BASIC OPERATOR PANEL BOP20 FOR ELECTRONIC CONTROLS TWO-LINE DISPLAY, 6 KEYS FOR PARAMETER SETTING AND DIAGNOSTIC INFORMATION SUITED FOR CONTROL UNITS CU305, CU310, CU320",6SL3055-0AA00-4BA0,C,
"RFID communication module RF186C for PROFINET, Ethernet, EtherNet/IP, OPC/UA, 2 readers can be connected",6GT2002-0JE20,B,
SITOP PSU300S 20 A stabilized power supply input: 400-500 V 3 AC output: 24 V DC/20 A,6EP1436-2BA10,C,
SINAMICS G120 CONTROL UNIT CU240E-2 PN E-TYPE,6SL3244-0BB12-1FA0,B,
SINAMICS G120D Power Module PM250D with integrated Class A filter capable of energy recovery. 380-480 V 3 AC+10/-10% 47-63Hz Power high overload: 1.5kW,6SL3525-0PE21-5AA1,B,
SINAMICS BRAKING RESISTOR R=75Ohm P_rated=375W P_max=7500W/12s/5% duty STANDALONE,6SL3201-0BE21-8AA0,B,
"SIMATIC S7-1200, CPU 1214C, compact CPU, AC/DC/relay, onboard I/O: 14 DI 24 V DC; 10 DO relay 2 A; 2 AI 0-10 V DC, power supply: AC 85-264 V AC at 47-63 Hz, program/data memory 150 KB",6ES7214-1BG40-0XB0,A,
"SIMATIC S7-1200, CPU 1214C, compact CPU, DC/DC/relay, onboard I/O: 14 DI 24 V DC; 10 DO relay 2 A; 2 AI 0-10 V DC, power supply: DC 20.4-28.8 V DC, program/data memory 150 KB",6ES7214-1HG40-0XB0,A,
"SIMATIC S7-1200, Digital I/O SM 1223, 8 DI/8 DO, 8 DI 24 V DC, Sink/Source, 8 DO, transistor 0.5 A",6ES7223-1BH32-0XB0,C,
"SIMATIC S7-1200, Digital I/O SM 1223, 16 DI/16 DO, 16 DI 24 V DC, Sink/Source, 16 DO, transistor 0.5 A",6ES7223-1BL32-0XB0,C,
"SIMATIC S7-1200, Digital I/O SM 1223, 16 DI/16 DO, 16 DI 24 V DC, Sink/Source, 16 DO, relay 2 A",6ES7223-1PL32-0XB0,A,
"SIMATIC S7-1200, Analog input, SM 1231, 4 AI, +/-10 V, +/-5 V, +/-2.5 V, or 0-20 mA/4-20 mA, 12 bit+sign (13 bit ADC)",6ES7231-4HD32-0XB0,C,
"SIMATIC S7-1200, Analog output, SM 1232, 4 AO, +/-10 V, 14-bit resolution, or 0-20 mA/4-20 mA, 13-bit resolution",6ES7232-4HD32-0XB0,A,
"SIMATIC S7-1200, Communication module CM 1241, RS422/485",6ES7241-1CH32-0XB0,C,
"SIMATIC DP, CPU 1510SP-1 PN for ET 200SP, Central processing unit with Work memory 100 KB for program and 750 KB for data, 1st interface: PROFINET IRT with 3-port switch, 72 ns bit performance, SIMATIC Memory Card required, BusAdapter required for Port 1 and 2",6ES7510-1DJ01-0AB0,B,
"SIMATIC DP, CPU 1512SP-1 PN",6ES7512-1DK01-0AB0,B,
"SIMATIC S7-1500, CPU 1513-1 PN, central processing unit with working memory 300 KB for program and 1.5 MB for data, 1. interface: PROFINET IRT with 2 port switch, 40 NS bit-performance, SIMATIC memory card necessary",6ES7513-1AL02-0AB0,B,
"SIMATIC S7-1500, CPU 1513-1 PN, central processing unit with work memory 600 KB for program and 2.5 MB for data,",6ES7513-1AM03-0AB0,B,
"SIMATIC S7-1500, CPU 1515-2 PN",6ES7515-2AN03-0AB0,C,
CPU 1515F-2 PN,6ES7515-2FM02-0AB0,C,
 CPU 1515TF-2PN,6ES7515-2UM01-0AB0,B,
"SIMATIC S7-1500F, CPU 1516F-3 PN/DP, central processing unit with 1.5 MB work memory for program and 5 MB for data, 1st interface: PROFINET IRT with 2-port switch, 2nd interface: PROFINET RT, 3rd interface: PROFIBUS, 10 ns bit performance, SIMATIC Memory Card required",6ES7516-3FN02-0AB0,C,
"SIMATIC S7, memory card for S7-400, long design, 5V Flash EPROM, 1 Mbyte",6ES7952-1KK00-0AA0,B,
"SIMATIC S7, MEMORY CARD FOR S7-1X00 CPU, 3,3 V FLASH, 256 MBYTE",6ES7954-8LL03-0AA0,B,
"SIMATIC S7, MEMORY CARD FOR S7-1X00 CPU/SINAMICS, 3,3 V FLASH, 24 MBYTE",6ES7954-8LF03-0AA0,C,
" SIMATIC S7, memory cards for S7-1x 00 CPU/SINAMICS, 3, 3V Flash, 4 MB",6ES7954-8LC04-0AA0,C,
"SIMATIC S7, memory cards for S7-1x 00 CPU, 3, 3V Flash, 2 GB",6ES7954-8LP03-0AA0,B,
"SIMATIC S7, memory cards for S7-1x 00 CPU, 3, 3V Flash, 2 GB",6ES7954-8LP04-0AA0,C,
"SIMATIC S7, Micro Memory Card for S7-300/C7/ET 200, 3, 3V Nflash, 64 KB",6ES7953-8LF31-0AA0,C,
"SIMATIC S7, Micro Memory Card for S7-300/C7/ET 200, 3, 3V Nflash, 512 KB",6ES7953-8LJ30-0AA0,C,
"SIMATIC S7, MEMORY CARD FOR S7-1X00 CPU/SINAMICS, 3,3 V FLASH, 24 MBYTE",6ES7954-8LF04-0AA0,B,
,6ES7954-8LE04-0AA0,B,
"SIMATIC S7-1500, mounting rail 160 mm",6ES7590-1AB60-0AA0,B,
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.6 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA0,C,
"SIMATIC S7-1500, System power supply PS 25W 24 V DC, supplies the backplane bus of the S7-1500 with operating voltage",6ES7505-0KA00-0AB0,C,
"SIMATIC S7-1500 Digital input module, DI 32x24 V DC BA, 32 channels in groups of 16, Input delay typ. 3.2 ms, Input type 3 (IEC 61131); Delivery incl. front connector Push-in",6ES7521-1BL10-0AA0,C,
"SIMATIC S7-1500, digital output module, DQ32xDC 24V/0.5A BA, 32 channels in groups of 8, 4 A per group; the module supports the safety-oriented shutdown of load groups up to SIL2 according to EN IEC 62061:2021 and Category 3 / PL d according to EN ISO 13849-1:2015. delivery incl. front connector push-in",6ES7522-1BL10-0AA0,C,
